initialize start
initialize done
[GIN] 2017/10/17 - 16:41:48 | 302 |     383.586µs |      127.1.1.22 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 302 |      71.589µs |     127.1.2.131 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     172.881µs |     127.1.2.131 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |      95.705µs |     127.1.1.196 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 302 |     106.266µs |      127.1.2.44 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     232.101µs |     127.1.1.196 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |     117.138µs |     127.1.2.141 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     252.227µs |      127.1.2.44 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 200 |     213.466µs |     127.1.2.141 | GET      /mypage
[GIN] 2017/10/17 - 16:42:16 | 302 |      94.193µs |     127.1.2.209 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     204.205µs |     127.1.2.209 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |     118.769µs |      127.1.2.61 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 302 |      98.116µs |     127.1.1.160 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     241.531µs |     127.1.1.160 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 200 |     222.612µs |      127.1.2.61 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |      80.907µs |     127.1.2.216 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 302 |      89.137µs |     127.1.1.161 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     161.475µs |     127.1.2.216 | GET      /mypage
[GIN] 2017/10/17 - 16:42:16 | 200 |     255.242µs |     127.1.1.161 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |     109.187µs |     127.1.2.100 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     234.894µs |     127.1.2.100 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |     120.167µs |     127.1.1.168 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     193.814µs |     127.1.1.168 | GET      /mypage
[GIN] 2017/10/17 - 16:42:16 | 302 |       74.22µs |      127.1.2.55 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 302 |      74.865µs |     127.1.2.202 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     248.016µs |      127.1.2.55 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 200 |     221.684µs |     127.1.2.202 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |      109.79µs |     127.1.1.145 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     215.216µs |     127.1.1.145 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |     103.646µs |      127.1.2.28 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     223.826µs |      127.1.2.28 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |     105.628µs |     127.1.1.234 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     158.241µs |     127.1.1.234 | GET      /mypage
[GIN] 2017/10/17 - 16:42:16 | 302 |      76.592µs |     127.1.2.131 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     169.222µs |     127.1.2.131 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |     105.644µs |      127.1.2.69 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |      202.15µs |      127.1.2.69 | GET      /mypage
[GIN] 2017/10/17 - 16:42:16 | 302 |     101.556µs |     127.1.1.166 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     212.049µs |     127.1.1.166 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |      95.826µs |     127.1.2.235 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     239.999µs |     127.1.2.235 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |     100.543µs |      127.1.2.13 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     234.173µs |      127.1.2.13 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |     108.732µs |     127.1.2.244 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     200.817µs |     127.1.2.244 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |      80.797µs |      127.1.2.85 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     191.009µs |      127.1.2.85 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |     111.085µs |     127.1.1.165 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     254.208µs |     127.1.1.165 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |     102.397µs |     127.1.2.205 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     169.906µs |     127.1.2.205 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |      96.699µs |      127.1.2.14 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     256.708µs |      127.1.2.14 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |      74.814µs |     127.1.2.149 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 302 |       95.65µs |     127.1.1.237 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     266.135µs |     127.1.2.149 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 200 |     220.895µs |     127.1.1.237 | GET      /mypage
[GIN] 2017/10/17 - 16:42:16 | 302 |     125.916µs |     127.1.2.224 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     219.047µs |     127.1.2.224 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |      94.476µs |      127.1.2.32 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     203.674µs |      127.1.2.32 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |     102.181µs |     127.1.1.243 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     205.586µs |     127.1.1.243 | GET      /mypage
[GIN] 2017/10/17 - 16:42:16 | 302 |      188.97µs |     127.1.2.197 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     275.659µs |     127.1.2.197 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |     134.959µs |      127.1.2.53 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     339.809µs |      127.1.2.53 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |     156.041µs |     127.1.1.153 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     357.311µs |     127.1.1.153 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |     174.103µs |     127.1.2.233 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     235.895µs |     127.1.2.233 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |     119.526µs |      127.1.2.55 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 302 |     114.219µs |     127.1.1.129 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     250.315µs |      127.1.2.55 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 200 |     160.025µs |     127.1.1.129 | GET      /mypage
[GIN] 2017/10/17 - 16:42:16 | 302 |     105.573µs |     127.1.2.207 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     267.287µs |     127.1.2.207 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |     111.081µs |     127.1.2.118 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     271.206µs |     127.1.2.118 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |      128.87µs |     127.1.1.139 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     172.572µs |     127.1.1.139 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |     142.339µs |     127.1.2.141 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     247.568µs |     127.1.2.141 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |      106.15µs |      127.1.2.81 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 302 |     114.805µs |     127.1.1.248 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     216.158µs |      127.1.2.81 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 200 |     219.898µs |     127.1.1.248 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |     118.612µs |     127.1.2.175 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     222.287µs |     127.1.2.175 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |     125.951µs |       127.1.2.2 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     224.644µs |       127.1.2.2 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |     119.679µs |     127.1.1.223 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     246.692µs |     127.1.1.223 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |     125.295µs |     127.1.2.176 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 302 |      119.58µs |      127.1.2.30 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |      208.33µs |     127.1.2.176 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 200 |     162.527µs |      127.1.2.30 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |      121.79µs |     127.1.1.210 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     159.561µs |     127.1.1.210 | GET      /mypage
[GIN] 2017/10/17 - 16:42:16 | 302 |      91.453µs |     127.1.2.177 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     174.088µs |     127.1.2.177 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |      85.204µs |     127.1.1.206 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 302 |     108.473µs |      127.1.2.62 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     218.801µs |      127.1.2.62 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 200 |     228.664µs |     127.1.1.206 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |     112.284µs |     127.1.2.136 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     296.182µs |     127.1.2.136 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |      105.66µs |      127.1.2.61 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 302 |     119.497µs |     127.1.1.252 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     231.566µs |      127.1.2.61 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 200 |     190.115µs |     127.1.1.252 | GET      /mypage
[GIN] 2017/10/17 - 16:42:16 | 302 |     101.235µs |     127.1.2.240 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     235.556µs |     127.1.2.240 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |     100.101µs |      127.1.2.12 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 302 |      116.78µs |     127.1.1.141 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     218.232µs |      127.1.2.12 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 200 |     190.097µs |     127.1.1.141 | GET      /mypage
[GIN] 2017/10/17 - 16:42:16 | 302 |     106.146µs |     127.1.2.232 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     234.592µs |     127.1.2.232 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |     106.028µs |     127.1.2.150 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     170.828µs |     127.1.2.150 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |     112.047µs |      127.1.2.19 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     228.041µs |      127.1.2.19 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |     123.408µs |     127.1.1.169 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     261.939µs |     127.1.1.169 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |     108.514µs |     127.1.2.235 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 302 |     103.702µs |      127.1.2.81 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |      232.35µs |     127.1.2.235 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 200 |     151.309µs |      127.1.2.81 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |     103.321µs |     127.1.1.223 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     250.878µs |     127.1.1.223 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |     105.632µs |     127.1.2.213 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 302 |      97.586µs |      127.1.2.53 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     223.151µs |     127.1.2.213 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 200 |     209.937µs |      127.1.2.53 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |     116.012µs |     127.1.1.137 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     249.542µs |     127.1.1.137 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |     110.883µs |     127.1.2.105 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 302 |     106.219µs |     127.1.2.210 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     199.035µs |     127.1.2.105 | GET      /mypage
[GIN] 2017/10/17 - 16:42:16 | 200 |     199.685µs |     127.1.2.210 | GET      /mypage
[GIN] 2017/10/17 - 16:42:16 | 302 |     109.177µs |     127.1.2.189 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 302 |      97.807µs |      127.1.2.83 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     162.888µs |     127.1.2.189 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |     103.024µs |     127.1.1.250 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |      226.77µs |      127.1.2.83 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 200 |     238.397µs |     127.1.1.250 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |     107.421µs |     127.1.2.222 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 302 |      87.512µs |     127.1.1.213 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |      196.98µs |     127.1.2.222 | GET      /mypage
[GIN] 2017/10/17 - 16:42:16 | 200 |     254.783µs |     127.1.1.213 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |     112.421µs |      127.1.2.96 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     220.062µs |      127.1.2.96 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |     106.142µs |     127.1.2.205 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 302 |     103.441µs |     127.1.1.188 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     211.888µs |     127.1.2.205 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 200 |      209.37µs |     127.1.1.188 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |     103.714µs |      127.1.2.35 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     172.898µs |      127.1.2.35 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |      92.099µs |     127.1.1.185 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 302 |     120.746µs |     127.1.2.166 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     154.075µs |     127.1.1.185 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 200 |     149.855µs |     127.1.2.166 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |      77.312µs |     127.1.1.203 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     171.643µs |     127.1.1.203 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |      75.589µs |     127.1.2.251 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     173.983µs |     127.1.2.251 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |      81.639µs |      127.1.2.80 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |      157.96µs |      127.1.2.80 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |      81.828µs |      127.1.2.72 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     178.572µs |      127.1.2.72 | GET      /mypage
[GIN] 2017/10/17 - 16:42:16 | 302 |     121.496µs |     127.1.2.179 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     214.268µs |     127.1.2.179 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |      112.12µs |     127.1.1.223 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     215.056µs |     127.1.1.223 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |      147.26µs |      127.1.2.51 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     345.557µs |      127.1.2.51 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |     127.733µs |     127.1.2.162 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     221.823µs |     127.1.2.162 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |     122.444µs |     127.1.1.226 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     220.564µs |     127.1.1.226 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |       108.8µs |       127.1.2.8 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     226.553µs |       127.1.2.8 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |     101.863µs |     127.1.1.170 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 302 |     107.078µs |     127.1.2.149 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     239.772µs |     127.1.2.149 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 200 |     231.781µs |     127.1.1.170 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |     102.395µs |      127.1.2.50 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     161.901µs |      127.1.2.50 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |      99.595µs |     127.1.2.145 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 302 |     116.963µs |     127.1.1.146 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     216.037µs |     127.1.2.145 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 200 |     229.817µs |     127.1.1.146 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |     112.397µs |      127.1.2.51 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     170.501µs |      127.1.2.51 | GET      /mypage
[GIN] 2017/10/17 - 16:42:16 | 302 |      111.55µs |     127.1.2.229 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     216.602µs |     127.1.2.229 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |     140.715µs |      127.1.2.79 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |      239.11µs |      127.1.2.79 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |     100.155µs |     127.1.1.146 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     167.423µs |     127.1.1.146 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |     103.518µs |     127.1.2.196 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 302 |     100.518µs |      127.1.2.84 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     188.383µs |      127.1.2.84 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 200 |     183.529µs |     127.1.2.196 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |      68.376µs |     127.1.1.199 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     231.311µs |     127.1.1.199 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |     100.198µs |     127.1.2.199 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     240.226µs |     127.1.2.199 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |     104.586µs |      127.1.2.60 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     226.036µs |      127.1.2.60 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |     107.008µs |     127.1.1.234 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     203.524µs |     127.1.1.234 | GET      /mypage
[GIN] 2017/10/17 - 16:42:16 | 302 |     109.744µs |     127.1.2.208 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     212.852µs |     127.1.2.208 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |     111.524µs |      127.1.2.78 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     222.592µs |      127.1.2.78 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |      92.435µs |     127.1.1.206 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     233.039µs |     127.1.1.206 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |      94.553µs |     127.1.2.206 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     220.879µs |     127.1.2.206 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |       93.97µs |      127.1.2.41 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     220.484µs |      127.1.2.41 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |     100.991µs |     127.1.1.223 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     242.701µs |     127.1.1.223 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |     119.576µs |      127.1.2.92 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     241.731µs |      127.1.2.92 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |      76.526µs |     127.1.2.253 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     236.577µs |     127.1.2.253 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |       110.1µs |     127.1.1.190 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     202.313µs |     127.1.1.190 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |      77.768µs |      127.1.2.59 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 302 |      98.215µs |     127.1.2.129 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     204.002µs |      127.1.2.59 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 200 |     189.636µs |     127.1.2.129 | GET      /mypage
[GIN] 2017/10/17 - 16:42:16 | 302 |       87.98µs |     127.1.1.139 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 302 |      94.962µs |      127.1.2.82 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     202.802µs |     127.1.1.139 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 200 |     186.765µs |      127.1.2.82 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |     128.315µs |     127.1.2.232 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     212.393µs |     127.1.2.232 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 302 |      89.478µs |     127.1.1.208 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 302 |      95.613µs |      127.1.2.85 | POST     /login
[GIN] 2017/10/17 - 16:42:16 | 200 |     184.141µs |     127.1.1.208 | GET      /
[GIN] 2017/10/17 - 16:42:16 | 200 |     257.796µs |      127.1.2.85 | GET      /
